[9, 15, -9, 12],Repeat,22.2029
[9, 15, -3, 12],Repeat,7.5590
[6, 6, -12, 6],Timeout
[6, 6, -6, 6],Repeat,2.3711
[9, 12, -3, 6],Timeout
[6, 6, -12, 6],Repeat,15.3595
[12, 6, -6, 9],Timeout
[9, 15, -9, 12],Timeout
[6, 6, -6, 6],Timeout
[12, 6, -6, 9],Victory
[3, 9, -15, 15],Repeat,9.0182
[6, 3, -9, 12],Repeat,5.0752
[3, 9, -15, 15],Victory
[6, 15, -9, 3],Repeat,12.7211
[9, 15, -3, 6],Repeat,35.2586
[9, 9, -3, 6],Repeat,2.4826
[3, 9, -6, 12],Repeat,2.3701
[3, 12, -6, 12],Repeat,4.8822
[3, 9, -6, 12],Victory
[6, 3, -9, 12],Timeout
[9, 9, -3, 6],Timeout
[9, 6, -3, 9],Repeat,18.8078
[15, 12, -6, 6],Victory
[12, 6, -12, 15],Timeout
[3, 6, -3, 6],Repeat,38.5418
[15, 12, -6, 6],Victory
[3, 12, -9, 9],Victory
[3, 12, -9, 9],Victory
[3, 9, -9, 6],Repeat,2.4787
[15, 9, -15, 9],Timeout
[9, 12, -15, 15],Repeat,1.5997
[15, 6, -9, 3],Repeat,39.8588
[3, 9, -9, 6],Repeat,4.9236
[9, 12, -15, 15],Repeat,5.0810
[15, 6, -9, 3],Repeat,9.3768
[3, 9, -15, 6],Repeat,14.6860
[3, 3, -15, 3],Timeout
[15, 9, -6, 12],Timeout
[3, 3, -15, 3],Repeat,31.2869
[12, 6, -3, 12],Repeat,2.2952
[6, 6, -15, 15],Victory
[15, 12, -6, 15],Repeat,1.4216
[12, 6, -3, 12],Repeat,28.1058
[15, 9, -6, 12],Timeout
[12, 3, -3, 3],Repeat,3.3551
[6, 12, -3, 15],Repeat,7.7400
[15, 6, -6, 3],Repeat,28.0627
[15, 12, -6, 15],Timeout
[12, 3, -3, 3],Repeat,11.0346
[12, 3, -3, 6],Repeat,2.4787
[15, 15, -9, 3],Repeat,11.9918
[12, 3, -3, 6],Repeat,15.3798
[15, 6, -6, 3],Timeout
[15, 3, -12, 3],Repeat,17.4140
[15, 15, -9, 3],Repeat,13.7970
[15, 9, -3, 15],Timeout
[9, 3, -15, 3],Repeat,2.0485
[15, 9, -3, 15],Repeat,16.2246
[9, 3, -15, 3],Repeat,4.5461
[3, 12, -6, 6],Repeat,30.5129
[3, 6, -6, 6],Repeat,6.3765
[3, 6, -6, 6],Repeat,1.3583
[3, 12, -6, 6],Repeat,45.7082
[15, 3, -15, 15],Timeout
[15, 6, -9, 6],Victory
[9, 15, -3, 15],Repeat,21.0008
[9, 15, -3, 15],Victory
[12, 6, -9, 9],Victory
[15, 6, -9, 6],Repeat,4.2008
[15, 3, -15, 15],Timeout
[15, 12, -15, 9],Repeat,0.3214
[6, 15, -15, 12],Victory
[15, 9, -12, 6],Victory
[6, 3, -12, 6],Victory
[12, 6, -9, 9],Repeat,15.1162
[6, 15, -15, 12],Repeat,6.3014
[6, 3, -12, 6],Repeat,20.3870
[6, 6, -3, 12],Victory
[12, 15, -15, 3],Repeat,6.0798
[15, 12, -3, 9],Victory
[12, 15, -15, 3],Victory
[3, 12, -15, 9],Repeat,47.3919
[15, 12, -3, 9],Victory
[3, 12, -15, 9],Repeat,21.2764
[9, 3, -6, 3],Repeat,11.6257
[15, 6, -12, 3],Timeout
[3, 9, -3, 15],Victory
[15, 6, -12, 3],Repeat,3.3747
[15, 3, -6, 6],Repeat,8.0664
[9, 3, -6, 3],Timeout
[12, 9, -3, 3],Timeout
[15, 9, -12, 9],Repeat,19.6238
[12, 9, -3, 3],Victory
[15, 3, -6, 6],Timeout
[9, 15, -6, 3],Repeat,20.8326
[9, 9, -9, 3],Repeat,22.0774
[15, 9, -12, 9],Repeat,29.2393
[15, 15, -3, 3],Repeat,9.0605
[6, 3, -6, 9],Repeat,5.3614
[9, 9, -9, 3],Repeat,12.0791
[15, 15, -3, 3],Victory
[15, 12, -9, 9],Victory
[6, 3, -6, 9],Victory
[15, 12, -9, 9],Repeat,16.6889
[12, 6, -6, 15],Timeout
[6, 12, -12, 3],Timeout
[6, 9, -9, 3],Victory
[6, 9, -9, 3],Repeat,17.4286
[12, 12, -15, 15],Timeout
[12, 15, -9, 3],Repeat,10.5520
[9, 6, -12, 9],Timeout
[12, 12, -15, 15],Repeat,11.6833
[9, 6, -12, 9],Victory
[6, 12, -12, 3],Repeat,55.2508
[9, 12, -6, 3],Repeat,14.5565
[15, 12, -6, 3],Repeat,7.2577
[9, 12, -6, 3],Repeat,15.9892
[9, 12, -12, 9],Repeat,2.8144
[9, 3, -9, 12],Repeat,27.8618
[15, 6, -15, 12],Repeat,10.6142
[15, 12, -6, 3],Timeout
[15, 6, -15, 12],Repeat,15.9638
[9, 3, -9, 12],Timeout
[15, 15, -6, 9],Repeat,3.7257
[9, 9, -15, 6],Repeat,35.8952
[6, 6, -3, 6],Timeout
[15, 15, -6, 9],Timeout
[9, 9, -15, 6],Timeout
[9, 3, -15, 9],Repeat,13.8365
[6, 6, -3, 6],Timeout
[12, 6, -15, 6],Victory
[3, 3, -12, 15],Timeout
[12, 6, -15, 6],Repeat,6.8906
[6, 12, -6, 12],Repeat,6.7452
[15, 3, -3, 9],Timeout
[3, 6, -6, 9],Timeout
[15, 9, -6, 3],Repeat,1.3324
[15, 3, -3, 9],Repeat,12.8133
[3, 3, -15, 9],Victory
[3, 3, -12, 15],Timeout
[15, 12, -12, 6],Victory
[15, 9, -6, 3],Timeout
[3, 3, -15, 9],Repeat,7.7060
[3, 6, -6, 3],Repeat,1.9823
[6, 6, -12, 9],Repeat,13.6187
[12, 9, -12, 15],Repeat,29.8576
[12, 6, -6, 3],Victory
[3, 6, -6, 3],Repeat,4.5496
[6, 6, -12, 9],Victory
[3, 12, -6, 3],Repeat,52.2123
[12, 9, -12, 15],Timeout
[9, 12, -9, 12],Repeat,6.6419
[15, 9, -9, 9],Victory
[12, 9, -9, 6],Repeat,13.2929
[15, 9, -9, 9],Repeat,28.1639
[9, 12, -9, 12],Timeout
[12, 9, -9, 6],Repeat,17.4388
[9, 15, -15, 12],Repeat,11.3903
[9, 12, -9, 6],Victory
[6, 12, -3, 3],Repeat,17.3266
[9, 12, -9, 6],Victory
[9, 15, -15, 12],Repeat,7.7990
[6, 3, -15, 6],Repeat,20.3539
[12, 15, -3, 3],Repeat,3.3622
[9, 15, -12, 3],Timeout
[15, 15, -12, 15],Repeat,22.7860
[6, 12, -3, 3],Repeat,5.1632
[12, 15, -3, 3],Victory
[6, 3, -15, 6],Timeout
[12, 9, -6, 15],Victory
[15, 6, -15, 15],Victory
[9, 3, -6, 12],Repeat,16.7650
[9, 9, -12, 6],Victory
[15, 6, -15, 15],Repeat,3.0080
[9, 9, -12, 6],Victory
[12, 9, -9, 3],Repeat,0.6997
[15, 3, -15, 3],Repeat,60.9707
[9, 3, -6, 12],Repeat,17.4294
[15, 3, -15, 3],Repeat,18.4319
[12, 12, -12, 12],Victory
[15, 9, -3, 9],Repeat,0.2878
[15, 12, -12, 3],Repeat,15.4557
[15, 9, -3, 9],Repeat,9.7089
[15, 12, -12, 3],Repeat,4.2458
[9, 12, -9, 9],Timeout
[15, 6, -6, 6],Repeat,11.8274
[15, 6, -6, 6],Victory
[6, 9, -6, 6],Timeout
[12, 15, -12, 12],Repeat,19.9590
[9, 12, -9, 9],Repeat,20.0639
[6, 9, -9, 9],Victory
[9, 6, -15, 9],Repeat,2.9944
[3, 3, -6, 6],Victory
[3, 3, -3, 9],Timeout
[3, 3, -6, 6],Repeat,1.0438
[9, 6, -15, 9],Timeout
[12, 9, -9, 9],Victory
[12, 3, -3, 12],Repeat,5.5904
[12, 6, -15, 9],Repeat,3.8904
[12, 9, -9, 9],Repeat,13.0097
[3, 3, -12, 3],Timeout
[12, 3, -3, 12],Repeat,11.6079
[3, 9, -6, 6],Repeat,10.2615
[9, 15, -12, 9],Repeat,3.5924
[15, 15, -12, 9],Repeat,32.4339
[9, 15, -12, 9],Repeat,7.3734
[3, 9, -6, 6],Timeout
[15, 6, -3, 12],Repeat,20.7257
[12, 12, -12, 6],Timeout
[6, 9, -6, 12],Repeat,1.3622
[12, 3, -12, 6],Victory
[9, 6, -15, 3],Repeat,10.9357
[15, 15, -12, 9],Repeat,3.6219
[12, 3, -12, 6],Repeat,11.3089
[15, 6, -9, 9],Victory
[6, 9, -9, 6],Victory
[6, 9, -6, 12],Repeat,29.0499
[15, 9, -6, 15],Repeat,0.1576
[6, 15, -6, 3],Victory
[3, 6, -12, 15],Timeout
[15, 9, -6, 15],Repeat,25.6072
[6, 9, -9, 6],Victory
[3, 9, -6, 9],Victory
[3, 9, -6, 9],Repeat,3.3184
[15, 6, -9, 9],Timeout
[3, 6, -9, 3],Timeout
[3, 12, -3, 12],Repeat,4.2756
[3, 6, -9, 3],Repeat,2.4869
[3, 9, -3, 3],Repeat,5.9853
[15, 15, -15, 9],Repeat,22.8993
[3, 12, -3, 12],Repeat,6.8237
[9, 15, -3, 3],Repeat,0.9089
[12, 6, -15, 3],Timeout
[3, 9, -9, 15],Repeat,14.4588
[15, 3, -9, 6],Repeat,28.3971
[3, 9, -9, 15],Victory
[3, 9, -3, 3],Repeat,3.9309
[15, 3, -9, 6],Victory
[6, 15, -12, 6],Victory
[6, 15, -6, 6],Repeat,9.0023
[12, 9, -6, 3],Victory
[6, 15, -12, 6],Victory
[3, 12, -9, 15],Repeat,21.4501
[12, 9, -6, 3],Repeat,13.1681
[9, 9, -15, 12],Timeout
[9, 12, -6, 12],Victory
[9, 9, -15, 12],Victory
[3, 12, -9, 15],Repeat,31.1059
[15, 3, -9, 12],Repeat,26.6141
[12, 6, -15, 15],Repeat,15.0753
[6, 15, -15, 9],Timeout
[12, 6, -15, 15],Repeat,16.1016
[12, 6, -9, 15],Repeat,0.0477
[15, 3, -9, 12],Repeat,46.8468
[15, 3, -12, 15],Repeat,7.4705
[6, 15, -15, 9],Repeat,2.8716
[15, 3, -12, 15],Repeat,12.8457
[3, 15, -12, 6],Timeout
[15, 9, -3, 6],Repeat,24.4130
[9, 12, -15, 3],Repeat,9.0669
[15, 6, -12, 6],Timeout
[12, 3, -12, 12],Repeat,4.5445
[3, 9, -12, 15],Repeat,9.6230
[15, 6, -12, 6],Repeat,1.4281
[12, 3, -12, 12],Repeat,6.3805
[3, 15, -12, 6],Timeout
[3, 15, -15, 3],Victory
[3, 3, -3, 3],Repeat,10.2402
[6, 15, -9, 15],Timeout
[15, 15, -6, 6],Repeat,14.7667
[3, 15, -15, 3],Timeout
[3, 3, -3, 3],Repeat,6.2776
[6, 15, -9, 6],Victory
[6, 15, -9, 15],Timeout
[12, 15, -12, 15],Repeat,11.8845
[6, 15, -9, 6],Timeout
[12, 3, -6, 15],Repeat,1.4332
[9, 15, -12, 6],Timeout
[12, 12, -12, 15],Victory
[12, 3, -6, 15],Repeat,13.2911
[9, 3, -3, 9],Timeout
[12, 15, -3, 15],Victory
[9, 3, -15, 15],Victory
[12, 12, -12, 15],Timeout
[12, 15, -3, 15],Repeat,2.6037
[6, 3, -12, 12],Repeat,27.7451
[9, 3, -3, 9],Timeout
[12, 12, -6, 12],Repeat,10.8172
[3, 6, -3, 12],Repeat,5.8472
[12, 12, -6, 12],Repeat,10.9198
[6, 3, -12, 12],Victory
[3, 3, -9, 15],Victory
[12, 6, -3, 3],Repeat,3.0359
[6, 3, -3, 6],Timeout
[12, 6, -12, 6],Victory
[6, 3, -3, 6],Victory
[3, 3, -9, 15],Timeout
[12, 6, -12, 6],Repeat,10.9779
[9, 9, -9, 6],Repeat,5.5748
[9, 15, -6, 9],Timeout
[9, 9, -9, 6],Repeat,1.2761
[6, 12, -3, 6],Timeout
[15, 9, -9, 6],Victory
[9, 15, -6, 9],Victory
[6, 12, -3, 6],Victory
[15, 12, -12, 12],Repeat,9.3107
[12, 6, -6, 12],Repeat,2.0196
[9, 15, -9, 6],Timeout
[15, 9, -9, 6],Victory
[15, 12, -12, 12],Repeat,0.4230
[12, 9, -3, 15],Victory
[15, 12, -3, 3],Victory
[12, 6, -6, 12],Repeat,17.7865
[12, 15, -6, 9],Repeat,9.5122
[6, 3, -3, 15],Repeat,28.3547
[12, 6, -6, 6],Timeout
[6, 3, -3, 15],Repeat,11.2497
[3, 6, -12, 6],Timeout
[12, 6, -6, 6],Repeat,3.5635
[9, 6, -15, 12],Repeat,54.2996
[3, 6, -12, 6],Timeout
[3, 12, -15, 15],Timeout
[3, 3, -12, 9],Victory
[15, 12, -12, 9],Repeat,10.0323
[3, 3, -12, 9],Repeat,3.1158
[9, 6, -15, 12],Timeout
